KO,20191011,59.0,55.16,up,0.02,0.0,0.0,0.08,0,7,0.0,0.0444,0.0,0.0,4.1,4.3,0,0
KO,20191011,60.0,55.16,up,0.04,0.0,0.0,0.06,0,3,0.0,0.0313,0.0,0.0,5.05,5.3,0,0
DOW,20190913,44.5,46.61,down,1.8,0.0,2.0,2.2,0,162,0.0,0.8992,0.08,0.0,0.0,0.1,0,17
DOW,20190913,45.0,46.61,down,1.6,0.25,1.6,1.75,121,142,22.02,0.9978,0.1,0.0,0.0,0.1,8,29
DOW,20190913,45.5,46.61,down,0.79,-0.15,1.1,1.3,11,44,42.08,0.8476,0.35,0.15,0.05,0.15,24,57
DOW,20190913,46.0,46.61,down,0.5,-0.5,0.75,0.9,14,488,43.24,0.709,0.35,0.05,0.15,0.25,4,11
DOW,20190913,46.5,46.61,down,0.45,-0.3,0.4,0.5,53,142,37.05,0.5498,0.5,0.0,0.3,0.45,0,20
DOW,20190913,47.0,46.61,down,0.1,-0.25,0.2,0.3,10,164,39.13,0.3597,0.0,0.0,0.55,0.7,0,0
DOW,20190913,47.5,46.61,down,0.06,-0.14,0.05,0.15,39,108,37.01,0.1891,0.77,0.0,0.85,1.1,0,3
DOW,20190913,48.0,46.61,down,0.1,0.0,0.0,0.1,0,116,40.01,0.1019,3.08,0.0,1.3,1.5,0,1
DOW,20190913,48.5,46.61,down,0.05,0.0,0.0,0.1,0,16,0.0,0.0849,2.05,0.0,1.6,2.15,0,7
DOW,20190913,49.0,46.61,down,0.03,0.0,0.0,0.05,0,7,51.44,0.0462,0.0,0.0,2.3,2.5,0,0
DOW,20190920,44.0,46.61,down,2.74,-0.26,2.75,2.9,72,393,35.51,0.8672,0.3,0.1,0.15,0.25,1,76
DOW,20190920,45.0,46.61,down,1.85,-0.23,1.85,2.05,1,911,33.42,0.7675,0.6,0.3,0.3,0.4,13,3469
DOW,20190920,45.5,46.61,down,1.0,-0.45,1.5,1.65,50,85,33.02,0.6957,0.7,0.2,0.4,0.5,20,25
DOW,20190920,46.0,46.61,down,0.91,-0.59,1.15,1.3,1,574,31.62,0.6211,0.85,0.0,0.55,0.65,3,34
DOW,20190920,46.5,46.61,down,0.65,-0.37,0.9,1.0,1,71,31.97,0.5306,0.85,0.0,0.75,0.85,18,0
DOW,20190920,47.0,46.61,down,0.63,-0.17,0.65,0.7,45,211,30.47,0.4387,4.0,0.0,1.0,1.1,0,6
DOW,20190920,47.5,46.61,down,0.35,-0.2,0.4,0.5,129,11036,28.89,0.3434,1.73,0.48,1.25,1.4,25,377
DOW,20190920,48.0,46.61,down,0.3,-0.08,0.25,0.35,64,114,28.55,0.2573,0.0,0.0,1.55,1.8,0,0
DOW,20190920,48.5,46.61,down,0.2,-0.05,0.15,0.25,30,37,28.68,0.1879,5.95,0.0,2.0,2.2,0,0
DOW,20190920,49.0,46.61,down,0.06,0.0,0.05,0.15,0,54,26.78,0.1139,0.0,0.0,2.4,2.65,0,0
DOW,20190927,44.5,46.61,down,2.6,0.0,2.5,2.65,0,42,31.48,0.7781,0.6,0.0,0.4,0.5,0,17
DOW,20190927,45.0,46.61,down,1.73,0.0,2.1,2.25,0,120,31.18,0.7251,0.5,-0.4,0.5,0.6,1,14
DOW,20190927,45.5,46.61,down,0.53,0.0,1.75,1.9,0,300,30.83,0.6661,0.0,0.0,0.65,0.75,0,0
DOW,20190927,46.0,46.61,down,1.2,-0.2,1.45,1.55,5,156,30.28,0.6026,1.05,0.25,0.8,0.9,60,8
DOW,20190927,46.5,46.61,down,1.2,0.1,1.15,1.25,20,44,29.54,0.5346,1.35,-0.18,1.0,1.1,16,8
DOW,20190927,47.0,46.61,down,1.05,0.03,0.9,1.0,1,103,29.21,0.4637,6.9,0.0,1.25,1.35,0,3
DOW,20190927,47.5,46.61,down,0.42,0.0,0.7,0.75,0,72,28.59,0.3918,1.93,0.0,1.55,1.65,5,0
DOW,20190927,48.0,46.61,down,0.52,-0.13,0.5,0.6,4,1222,28.37,0.3238,0.0,0.0,1.8,1.95,0,0
DOW,20190927,48.5,46.61,down,0.45,0.02,0.35,0.45,12,18,27.91,0.259,2.45,0.0,2.15,2.3,0,4
DOW,20190927,49.0,46.61,down,0.17,0.0,0.25,0.3,0,454,27.21,0.1982,7.48,0.0,2.5,2.75,0,2
DOW,20191004,44.5,46.61,down,2.14,0.0,2.7,2.85,0,2,31.7,0.7426,0.0,0.0,0.55,0.65,0,0
DOW,20191004,45.0,46.61,down,2.18,0.0,2.25,2.5,0,41,30.3,0.7021,1.12,0.0,0.7,0.8,0,15
DOW,20191004,45.5,46.61,down,2.2,0.0,1.95,2.15,0,55,30.35,0.6485,0.95,0.0,0.85,0.95,0,55
DOW,20191004,46.0,46.61,down,1.45,0.0,1.65,1.8,0,73,29.8,0.5935,0.0,0.0,1.0,1.15,0,0
DOW,20191004,46.5,46.61,down,1.6,0.0,1.4,1.5,0,268,29.55,0.5371,0.0,0.0,1.25,1.35,0,0
DOW,20191004,47.0,46.61,down,0.98,-0.32,1.15,1.25,1,30,29.31,0.4786,0.0,0.0,1.45,1.6,0,0
DOW,20191004,47.5,46.61,down,0.6,0.35,0.9,1.0,1,20,28.42,0.4178,0.0,0.0,1.75,1.85,0,0
DOW,20191004,48.0,46.61,down,0.72,0.0,0.7,0.8,0,33,27.97,0.3583,0.0,0.0,2.0,2.15,0,0
DOW,20191004,48.5,46.61,down,0.6,0.0,0.55,0.65,0,5,28.02,0.3046,0.0,0.0,2.35,2.5,0,0
DOW,20191004,49.0,46.61,down,0.45,0.2,0.4,0.5,18,11,27.41,0.2498,2.9,0.0,2.7,2.85,0,202
DOW,20191011,44.5,46.61,down,0.95,0.0,2.8,3.1,0,7,31.73,0.7181,0.0,0.0,0.7,0.8,0,0
DOW,20191011,45.0,46.61,down,2.34,-0.36,2.5,2.65,2,41,30.84,0.6784,0.0,0.0,0.85,0.95,0,0
DOW,20191011,45.5,46.61,down,0.85,0.0,2.15,2.35,0,147,30.55,0.6333,1.44,0.0,1.0,1.15,0,10
DOW,20191011,46.0,46.61,down,1.77,0.0,1.85,2.0,0,83,29.82,0.5863,0.0,0.0,1.2,1.35,0,0
DOW,20191011,46.5,46.61,down,1.55,0.0,1.55,1.7,0,139,29.12,0.5362,1.65,0.0,1.4,1.55,0,2
DOW,20191011,47.0,46.61,down,1.32,-0.28,1.35,1.45,1,81,29.37,0.4852,0.0,0.0,1.65,1.75,0,0
DOW,20191011,47.5,46.61,down,1.05,0.0,1.1,1.2,0,8,28.66,0.4326,0.0,0.0,1.9,2.05,0,0
DOW,20191011,48.0,46.61,down,1.1,0.05,0.9,1.0,2,17,28.41,0.3816,0.0,0.0,2.15,2.35,0,0
DOW,20191011,48.5,46.61,down,0.6,0.0,0.7,0.8,2,0,27.64,0.3287,2.75,0.0,2.5,2.7,0,3
DOW,20191011,49.0,46.61,down,0.5,0.0,0.55,0.65,0,63,27.38,0.2809,3.2,0.0,2.85,3.0,0,3
GS,20190913,207.5,219.27,up,11.18,1.88,11.6,11.9,10,1232,45.54,0.9836,0.06,-0.01,0.05,0.06,86,868
GS,20190913,210.0,219.27,up,9.04,2.59,9.15,9.4,27,1406,43.14,0.9609,0.07,-0.13,0.06,0.07,141,818
GS,20190913,212.5,219.27,up,6.51,1.96,6.7,6.95,48,917,34.82,0.9434,0.1,-0.31,0.09,0.12,521,899
GS,20190913,215.0,219.27,up,4.1,1.5,4.35,4.55,170,1608,30.92,0.8684,0.26,-0.61,0.19,0.25,806,641
GS,20190913,217.5,219.27,up,2.38,1.24,2.29,2.38,664,1825,26.03,0.708,0.61,-1.36,0.61,0.65,603,287
GS,20190913,220.0,219.27,up,0.89,0.49,0.87,0.91,2000,1076,25.19,0.4114,1.6,-2.85,1.6,1.72,141,320
GS,20190913,222.5,219.27,up,0.24,0.13,0.22,0.29,295,1116,25.58,0.1605,5.43,-2.91,3.35,3.6,45,5
GS,20190913,225.0,219.27,up,0.08,0.04,0.06,0.09,120,108,27.86,0.0528,10.0,0.0,5.7,6.0,0,0
GS,20190913,227.5,219.27,up,0.02,0.0,0.0,0.04,0,125,29.95,0.0157,0.0,0.0,8.2,8.45,0,0
GS,20190913,230.0,219.27,up,0.01,0.0,0.02,0.03,0,37,38.57,0.0154,0.0,0.0,10.65,11.05,0,0
GS,20190920,207.5,219.27,up,11.65,1.8,12.05,12.35,9,664,28.09,0.9092,0.39,-0.31,0.39,0.4,51,828
GS,20190920,210.0,219.27,up,8.3,0.35,9.8,10.05,52,1997,26.84,0.8643,0.6,-0.5,0.59,0.61,165,2150
GS,20190920,212.5,219.27,up,7.86,2.51,7.65,7.9,155,738,25.52,0.8013,0.98,-0.63,0.91,0.94,255,225
GS,20190920,215.0,219.27,up,5.83,1.69,5.65,5.8,289,3196,24.07,0.7162,1.54,-0.81,1.42,1.46,225,994
GS,20190920,217.5,219.27,up,3.81,1.11,3.95,4.05,389,437,22.99,0.6041,2.19,-1.42,2.17,2.22,566,105
GS,20190920,220.0,219.27,up,2.64,0.95,2.58,2.62,1698,1888,22.33,0.4716,3.65,-1.7,3.25,3.35,165,145
GS,20190920,222.5,219.27,up,1.45,0.5,1.53,1.57,297,975,21.69,0.3383,5.3,-2.35,4.7,4.85,5,18
GS,20190920,225.0,219.27,up,0.87,0.41,0.83,0.88,1143,2241,21.4,0.221,6.45,-21.88,6.5,6.65,19,19
GS,20190920,227.5,219.27,up,0.44,0.0,0.41,0.45,46,0,21.25,0.131,0.0,0.0,8.5,8.8,0,0
GS,20190920,230.0,219.27,up,0.22,0.09,0.19,0.22,119,1666,21.15,0.0708,12.65,0.0,10.8,11.1,9,9
GS,20190927,207.5,219.27,up,8.87,0.0,12.6,12.95,0,79,26.08,0.858,0.91,-0.47,0.79,0.84,155,291
GS,20190927,210.0,219.27,up,10.05,1.8,10.45,10.7,80,248,24.8,0.8135,1.26,-0.63,1.12,1.16,187,97
GS,20190927,212.5,219.27,up,7.6,0.98,8.4,8.55,99,89,23.66,0.7542,2.1,-0.46,1.57,1.62,103,78
GS,20190927,215.0,219.27,up,6.64,1.53,6.5,6.65,49,264,22.99,0.6769,2.52,-0.67,2.18,2.25,127,217
GS,20190927,217.5,219.27,up,4.85,1.3,4.85,5.0,111,343,22.04,0.5876,3.35,-1.36,3.0,3.1,119,48
GS,20190927,220.0,219.27,up,3.55,1.03,3.5,3.55,111,244,21.34,0.4864,4.3,-1.9,4.1,4.15,31,22
GS,20190927,222.5,219.27,up,2.41,0.85,2.36,2.39,86,232,20.75,0.3816,6.85,-0.95,5.45,5.55,5,16
GS,20190927,225.0,219.27,up,1.42,0.49,1.48,1.53,22,76,20.15,0.2793,7.85,0.0,7.1,7.2,13,0
GS,20190927,227.5,219.27,up,0.8,0.27,0.87,0.92,8,78,19.63,0.1915,0.0,0.0,8.8,9.2,0,0
GS,20190927,230.0,219.27,up,0.49,0.2,0.47,0.52,44,33,19.25,0.1208,33.01,0.0,10.95,11.3,0,0
GS,20191004,207.5,219.27,up,11.65,1.3,13.05,13.55,20,68,25.15,0.8246,1.64,-0.48,1.23,1.3,5,81
GS,20191004,210.0,219.27,up,10.45,1.25,11.05,11.2,10,65,23.76,0.7825,1.9,-0.79,1.66,1.7,35,174
GS,20191004,212.5,219.27,up,9.0,1.85,9.05,9.2,39,121,23.12,0.7246,2.43,-1.02,2.19,2.23,16,278
GS,20191004,215.0,219.27,up,6.75,1.0,7.25,7.4,36,115,22.22,0.6567,2.97,-1.18,2.87,2.91,37,25
GS,20191004,217.5,219.27,up,5.45,1.1,5.65,5.75,59,73,21.72,0.5793,3.85,-1.3,3.7,3.8,79,48
GS,20191004,220.0,219.27,up,4.35,1.17,4.25,4.35,45,88,21.08,0.4945,4.9,-2.09,4.8,4.85,30,9
GS,20191004,222.5,219.27,up,2.92,0.77,3.1,3.15,7,193,20.62,0.4065,9.45,0.0,6.1,6.25,0,5
GS,20191004,225.0,219.27,up,2.1,0.65,2.14,2.18,4,281,20.04,0.3197,7.6,-1.9,7.65,7.8,12,27
GS,20191004,227.5,219.27,up,1.39,0.46,1.42,1.45,6,318,19.67,0.2394,0.0,0.0,9.45,9.6,0,0
GS,20191004,230.0,219.27,up,0.84,0.24,0.88,0.93,5,13,19.18,0.17,13.0,0.0,11.05,11.75,3,0
GS,20191011,207.5,219.27,up,8.81,0.0,13.6,14.15,0,195,24.68,0.8012,1.82,-0.81,1.75,1.78,2,65
GS,20191011,210.0,219.27,up,11.13,1.13,11.65,12.1,4,65,24.23,0.7538,2.31,-0.94,2.22,2.25,3,160
GS,20191011,212.5,219.27,up,7.35,0.0,9.75,10.2,0,18,23.66,0.6998,2.78,-1.45,2.79,2.84,12,11
GS,20191011,215.0,219.27,up,7.79,1.73,7.95,8.35,6,146,22.64,0.6424,3.66,-1.04,3.5,3.6,18,56
GS,20191011,217.5,219.27,up,6.39,1.29,6.4,6.7,20,570,22.02,0.5742,4.39,-3.17,4.4,4.5,16,2
GS,20191011,220.0,219.27,up,4.95,1.4,5.05,5.2,49,466,21.39,0.502,7.32,0.0,5.4,5.6,0,1
GS,20191011,222.5,219.27,up,3.06,0.22,3.8,4.0,3,59,20.97,0.4265,0.0,0.0,6.6,7.0,0,0
GS,20191011,225.0,219.27,up,2.79,0.68,2.77,2.88,16,71,20.34,0.3499,0.0,0.0,8.05,8.65,0,0
GS,20191011,227.5,219.27,up,1.33,0.0,1.98,2.06,0,32,19.93,0.2777,0.0,0.0,9.75,10.25,0,0
GS,20191011,230.0,219.27,up,1.03,0.19,1.33,1.45,20,22,19.48,0.2113,0.0,0.0,11.55,12.1,0,0
KHC,20190913,27.0,29.27,down,2.4,0.04,2.2,2.35,15,656,54.34,0.9989,0.07,0.0,0.0,0.1,0,173
KHC,20190913,27.5,29.27,down,1.85,-0.15,1.7,1.85,1,262,43.2,0.9987,0.05,0.0,0.0,0.05,0,183
KHC,20190913,28.0,29.27,down,1.35,0.0,1.2,1.35,0,1396,32.12,0.9982,0.03,0.0,0.0,0.1,0,507
KHC,20190913,28.5,29.27,down,0.76,-0.04,0.75,0.85,12,854,38.19,0.8947,0.05,0.0,0.0,0.05,0,57
KHC,20190913,29.0,29.27,down,0.35,-0.2,0.3,0.4,8,828,27.8,0.7233,0.15,0.01,0.1,0.15,33,67
KHC,20190913,29.5,29.27,down,0.15,-0.05,0.1,0.15,171,298,33.11,0.3437,0.35,0.0,0.3,0.35,42,47
KHC,20190913,30.0,29.27,down,0.05,-0.04,0.0,0.05,55,2293,33.08,0.0986,0.65,0.0,0.7,0.8,0,0
KHC,20190913,30.5,29.27,down,0.07,0.0,0.0,0.05,0,15,48.63,0.0718,3.51,0.0,1.15,1.3,0,0
KHC,20190913,31.0,29.27,down,0.1,0.0,0.0,0.05,0,3,62.98,0.0579,6.0,0.0,1.7,1.8,0,2
KHC,20190913,31.5,29.27,down,0.05,0.0,0.0,0.05,0,3,0.0,0.0492,5.39,0.0,2.15,2.3,0,0
KHC,20190920,27.0,29.27,down,2.45,0.0,2.25,2.4,0,1076,35.91,0.9371,0.05,0.0,0.0,0.1,0,53
KHC,20190920,27.5,29.27,down,1.8,-0.1,1.8,1.9,229,10779,34.26,0.892,0.09,-0.01,0.05,0.1,12,1654
KHC,20190920,28.0,29.27,down,1.45,0.0,1.35,1.45,0,1297,31.0,0.837,0.15,0.01,0.05,0.15,2,151
KHC,20190920,28.5,29.27,down,0.95,-0.05,0.9,1.05,93,756,28.79,0.7381,0.21,0.01,0.2,0.25,12,47
KHC,20190920,29.0,29.27,down,0.63,-0.02,0.6,0.7,10,1063,28.52,0.5972,0.35,0.0,0.35,0.4,158,172
KHC,20190920,29.5,29.27,down,0.3,-0.11,0.35,0.4,994,1078,27.37,0.4334,0.61,0.06,0.55,0.6,35,40
KHC,20190920,30.0,29.27,down,0.18,-0.05,0.15,0.2,1021,3580,25.32,0.266,0.97,0.12,0.85,1.0,8,5578
KHC,20190920,30.5,29.27,down,0.15,0.02,0.05,0.15,20,329,27.25,0.1634,1.16,0.0,1.25,1.4,0,3
KHC,20190920,31.0,29.27,down,0.06,0.01,0.0,0.1,50,563,28.08,0.0909,5.7,0.0,1.7,1.85,0,1
KHC,20190920,31.5,29.27,down,0.05,0.0,0.0,0.1,0,400,33.76,0.0781,2.3,0.0,2.2,2.3,2,0
KHC,20190927,27.0,29.27,down,2.4,0.0,2.3,2.45,0,140,30.65,0.9083,0.1,0.0,0.05,0.15,10,39
KHC,20190927,27.5,29.27,down,2.1,0.05,1.85,2.0,53,605,29.49,0.8592,0.2,0.0,0.1,0.2,0,33
KHC,20190927,28.0,29.27,down,1.65,0.15,1.45,1.55,1,935,28.24,0.7913,0.2,0.0,0.15,0.25,1,72
KHC,20190927,28.5,29.27,down,1.05,-0.17,1.05,1.2,2,146,27.31,0.7008,0.27,-0.03,0.25,0.35,10,8
KHC,20190927,29.0,29.27,down,0.8,-0.03,0.75,0.85,2,80,27.03,0.5837,0.48,-0.02,0.45,0.55,20,41
KHC,20190927,29.5,29.27,down,0.49,-0.03,0.5,0.55,85,304,25.98,0.4592,0.79,0.19,0.7,0.8,5,1
KHC,20190927,30.0,29.27,down,0.32,-0.03,0.3,0.4,54,216,26.63,0.3417,2.55,0.0,1.0,1.1,0,3
KHC,20190927,30.5,29.27,down,0.2,-0.05,0.15,0.2,64,43,24.34,0.2177,3.5,0.0,1.35,1.5,0,0
KHC,20190927,31.0,29.27,down,0.15,0.0,0.05,0.15,0,139,24.73,0.1384,1.85,-3.16,1.75,1.9,2,0
KHC,20190927,31.5,29.27,down,0.1,0.05,0.0,0.1,1,7,24.56,0.0788,0.0,0.0,2.2,2.35,0,0
KHC,20191004,27.0,29.27,down,2.5,0.0,2.35,2.5,0,145,28.96,0.8798,0.15,0.0,0.1,0.2,0,55
KHC,20191004,27.5,29.27,down,2.06,1.01,1.9,2.05,6,13,27.18,0.835,0.22,0.0,0.15,0.25,0,284
KHC,20191004,28.0,29.27,down,1.67,0.0,1.55,1.65,0,129,26.63,0.7647,0.4,0.0,0.25,0.35,0,33
KHC,20191004,28.5,29.27,down,0.95,0.0,1.15,1.3,0,66,26.69,0.6744,0.4,-0.02,0.4,0.45,28,6
KHC,20191004,29.0,29.27,down,0.97,0.01,0.85,0.95,5,76,25.8,0.5769,0.65,-0.1,0.55,0.7,9,34
KHC,20191004,29.5,29.27,down,0.65,-0.15,0.6,0.7,36,87,25.77,0.4709,0.0,0.0,0.8,0.9,0,0
KHC,20191004,30.0,29.27,down,0.5,0.0,0.4,0.5,0,20,25.65,0.3679,0.0,0.0,1.1,1.2,0,0
KHC,20191004,30.5,29.27,down,0.15,0.0,0.25,0.35,0,0,25.58,0.2746,0.0,0.0,1.45,1.55,0,0
KHC,20191004,31.0,29.27,down,0.25,0.0,0.15,0.25,0,8,25.93,0.1996,0.0,0.0,1.8,1.95,0,0
KHC,20191004,31.5,29.27,down,0.16,0.0,0.05,0.15,0,11,24.28,0.1209,0.0,0.0,2.25,2.4,0,0
KHC,20191011,27.0,29.27,down,2.76,0.71,2.45,2.6,1,80,30.45,0.8386,0.2,0.0,0.15,0.25,0,34
KHC,20191011,27.5,29.27,down,1.05,0.0,2.05,2.15,0,82,29.14,0.7906,0.3,-1.5,0.25,0.35,1,8
KHC,20191011,28.0,29.27,down,1.22,0.0,1.65,1.75,0,33,26.97,0.7365,0.75,0.0,0.35,0.45,0,2
KHC,20191011,28.5,29.27,down,1.27,-0.08,1.3,1.4,2,87,27.28,0.6551,0.5,-0.15,0.5,0.6,29,40
KHC,20191011,29.0,29.27,down,1.08,-0.02,1.0,1.1,11,73,27.02,0.5698,0.65,-0.05,0.7,0.8,21,52
KHC,20191011,29.5,29.27,down,0.8,-0.05,0.75,0.8,40,79,26.18,0.48,0.0,0.0,0.9,1.0,0,0
KHC,20191011,30.0,29.27,down,0.6,0.0,0.55,0.6,2,423,26.25,0.392,0.0,0.0,1.2,1.3,0,0
KHC,20191011,30.5,29.27,down,0.4,0.0,0.35,0.4,0,34,24.88,0.2996,3.61,0.0,1.5,1.65,0,6
KHC,20191011,31.0,29.27,down,0.3,0.0,0.25,0.3,4,476,25.63,0.2324,0.0,0.0,1.9,2.0,0,0
KHC,20191011,31.5,29.27,down,0.2,0.0,0.15,0.25,0,23,26.33,0.1779,0.0,0.0,2.3,2.45,0,0
FOX,20190920,20.0,33.82,down,0.0,0.0,11.5,16.5,0,0,244.04,0.9494,0.0,0.0,0.0,1.0,0,0
FOX,20190920,22.5,33.82,down,0.0,0.0,9.1,14.0,0,0,206.75,0.9309,0.0,0.0,0.0,1.0,0,0
FOX,20190920,25.0,33.82,down,0.0,0.0,6.6,11.5,0,0,163.82,0.9143,0.0,0.0,0.0,5.0,0,0
FOX,20190920,30.0,33.82,down,1.97,0.0,1.6,6.5,0,1,84.46,0.8456,0.5,0.0,0.0,5.0,0,18
FOX,20190920,35.0,33.82,down,0.1,0.0,0.0,0.45,0,54,35.18,0.2287,3.5,0.0,0.05,5.0,0,5
FOX,20190920,40.0,33.82,down,5.0,0.0,0.0,0.5,0,3,0.0,0.1177,5.9,0.0,3.5,8.4,0,3
FOX,20190920,45.0,33.82,down,0.0,0.0,0.0,5.0,0,0,0.0,0.3256,0.0,0.0,8.5,13.5,0,0
FOX,20190920,50.0,33.82,down,0.0,0.0,0.0,5.0,0,0,0.0,0.2979,0.0,0.0,13.6,18.5,0,0
FOX,20191018,30.0,33.82,down,4.0,0.0,1.6,6.5,0,2,52.16,0.811,0.0,0.0,0.0,2.1,0,0
FOX,20191018,35.0,33.82,down,1.25,0.0,0.05,1.25,0,54,0.0,0.3129,2.5,0.0,0.0,0.0,0,13
FOX,20191018,40.0,33.82,down,0.2,0.0,0.0,0.4,0,12,0.0,0.0961,7.3,0.0,3.6,8.5,0,3
FOX,20191018,45.0,33.82,down,0.2,0.0,0.0,4.0,0,11,0.0,0.2843,10.9,0.0,8.6,13.5,0,0
FOXA,20190913,31.5,33.92,down,0.0,0.0,2.35,2.55,0,0,83.43,0.9468,0.0,0.0,0.0,0.25,0,0
FOXA,20190913,32.0,33.92,down,1.15,0.0,1.85,2.05,0,7,69.21,0.9372,0.05,0.0,0.0,0.25,0,27
FOXA,20190913,32.5,33.92,down,0.85,0.0,1.35,1.55,0,112,54.66,0.9227,0.08,0.0,0.0,0.25,0,10
FOXA,20190913,33.0,33.92,down,1.3,0.0,0.9,1.0,0,126,39.5,0.8976,0.05,0.0,0.0,0.05,0,84
FOXA,20190913,33.5,33.92,down,0.9,0.0,0.45,0.6,0,153,36.2,0.7269,0.1,0.0,0.05,0.15,0,29
FOXA,20190913,34.0,33.92,down,0.13,-0.62,0.1,0.25,3,574,28.6,0.4349,0.35,0.07,0.2,0.3,16,21
FOXA,20190913,34.5,33.92,down,0.4,0.0,0.0,0.1,0,34,30.8,0.1626,0.64,0.0,0.55,0.7,0,352
FOXA,20190913,35.0,33.92,down,0.03,0.0,0.0,0.05,0,36,0.0,0.0767,1.2,0.2,1.0,1.15,3,28
FOXA,20190913,35.5,33.92,down,0.01,0.0,0.0,0.25,0,24,0.0,0.1605,1.23,0.0,1.5,1.65,0,2
FOXA,20190913,36.0,33.92,down,0.1,0.0,0.0,0.25,0,0,0.0,0.1397,1.7,0.0,1.95,2.15,0,5
FOXA,20190920,31.5,33.92,down,1.85,0.0,2.4,2.55,0,60,33.35,0.9333,0.06,0.0,0.0,0.1,0,142
FOXA,20190920,32.0,33.92,down,2.2,0.0,1.9,2.1,0,44,30.8,0.9,0.5,0.0,0.0,0.1,0,30
FOXA,20190920,32.5,33.92,down,1.55,-0.55,1.45,1.65,20,26,29.1,0.8415,0.65,0.0,0.05,0.15,0,62
FOXA,20190920,33.0,33.92,down,0.97,-0.48,1.05,1.2,3,459,27.02,0.758,0.2,0.05,0.1,0.25,20,90
FOXA,20190920,33.5,33.92,down,0.85,0.0,0.7,0.85,0,122,26.55,0.6315,0.5,0.0,0.25,0.4,0,3
FOXA,20190920,34.0,33.92,down,0.4,-0.16,0.4,0.55,5,6210,25.17,0.4849,0.45,0.0,0.45,0.6,0,257
FOXA,20190920,34.5,33.92,down,0.4,0.0,0.2,0.35,0,54,25.01,0.3353,0.85,0.2,0.75,0.9,14,11
FOXA,20190920,35.0,33.92,down,0.19,-0.22,0.1,0.2,2,1849,25.24,0.212,2.65,0.0,1.1,1.25,0,222
FOXA,20190920,35.5,33.92,down,0.25,0.0,0.0,0.1,0,133,22.72,0.0955,0.0,0.0,1.5,1.7,0,0
FOXA,20190920,36.0,33.92,down,0.05,0.0,0.0,0.1,2,1660,27.76,0.0811,4.2,0.0,2.0,2.2,0,321
FOXA,20190927,31.5,33.92,down,1.9,0.0,2.35,2.65,0,1,26.0,0.9226,0.0,0.0,0.05,0.15,0,0
FOXA,20190927,32.0,33.92,down,1.55,0.0,2.0,2.15,0,42,28.89,0.8464,1.0,0.0,0.1,0.2,0,1
FOXA,20190927,32.5,33.92,down,1.4,0.0,1.6,1.75,0,19,27.59,0.786,0.0,0.0,0.15,0.25,0,0
FOXA,20190927,33.0,33.92,down,1.6,0.0,1.2,1.35,0,16,26.04,0.7092,1.0,0.0,0.25,0.4,0,2
FOXA,20190927,33.5,33.92,down,0.95,0.0,0.85,1.0,0,4,24.91,0.6103,0.0,0.0,0.4,0.55,0,0
FOXA,20190927,34.0,33.92,down,1.2,0.0,0.6,0.7,0,211,24.6,0.496,0.85,0.0,0.6,0.75,0,1
FOXA,20190927,34.5,33.92,down,0.75,0.0,0.35,0.5,0,23,24.0,0.3792,1.7,0.0,0.9,1.05,0,10
FOXA,20190927,35.0,33.92,down,0.66,0.0,0.2,0.3,0,84,23.06,0.2656,1.4,0.0,1.2,1.4,0,13
FOXA,20190927,35.5,33.92,down,0.35,0.0,0.1,0.2,0,98,23.19,0.1787,0.0,0.0,1.6,1.8,0,0
FOXA,20190927,36.0,33.92,down,0.07,-0.09,0.05,0.15,30,137,24.36,0.1243,0.0,0.0,2.0,2.2,0,0
FOXA,20191004,31.5,33.92,down,2.0,0.0,2.5,2.7,0,1,28.14,0.8645,0.95,0.0,0.1,0.2,0,8
FOXA,20191004,32.0,33.92,down,2.9,0.0,2.1,2.25,0,19,27.5,0.8145,0.5,0.0,0.15,0.25,0,3
FOXA,20191004,32.5,33.92,down,1.85,0.0,1.7,1.85,0,16,26.79,0.7529,0.37,0.0,0.25,0.35,0,2
FOXA,20191004,33.0,33.92,down,1.69,0.0,1.3,1.5,0,19,25.82,0.6805,1.24,0.0,0.35,0.5,0,15
FOXA,20191004,33.5,33.92,down,0.0,0.0,1.0,1.15,0,0,25.26,0.5943,0.77,0.0,0.55,0.65,0,1
FOXA,20191004,34.0,33.92,down,0.8,0.0,0.7,0.85,1,0,24.1,0.4999,0.0,0.0,0.75,0.9,0,0
FOXA,20191004,34.5,33.92,down,0.95,0.0,0.5,0.65,0,2,24.53,0.4056,0.0,0.0,1.0,1.2,0,0
FOXA,20191004,35.0,33.92,down,0.0,0.0,0.3,0.45,0,0,23.47,0.3088,0.0,0.0,1.3,1.5,0,0
FOXA,20191004,35.5,33.92,down,0.0,0.0,0.2,0.3,0,0,23.42,0.2284,0.0,0.0,1.7,1.85,0,0
FOXA,20191004,36.0,33.92,down,0.0,0.0,0.1,0.2,0,0,22.86,0.156,0.0,0.0,2.1,2.3,0,0
FOXA,20191011,31.5,33.92,down,0.0,0.0,2.6,2.8,0,0,27.84,0.8397,1.07,0.0,0.15,0.25,0,1
FOXA,20191011,32.0,33.92,down,0.0,0.0,2.2,2.4,0,0,27.7,0.7876,1.22,0.0,0.25,0.35,0,1
FOXA,20191011,32.5,33.92,down,1.62,0.0,1.8,2.0,0,1,26.63,0.7332,0.0,0.0,0.35,0.45,0,0
