CSV was read! There are 33 players.
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49700,-1542
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49900,-1533
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49800,-1545
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1536
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49900,-1553
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49800,-1552
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1543
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49900,-1555
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1563
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,49900,-1542
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1545
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Petra Martic,Kei Nishikori,50000,-1562
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Petra Martic,Kei Nishikori,49600,-1526
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Petra Martic,Kei Nishikori,49800,-1517
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Petra Martic,Kei Nishikori,49700,-1534
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Petra Martic,Kei Nishikori,49900,-1525
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Petra Martic,Kei Nishikori,49800,-1537
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Petra Martic,Kei Nishikori,50000,-1528
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Petra Martic,Kei Nishikori,49800,-1536
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Petra Martic,Kei Nishikori,50000,-1527
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Petra Martic,Kei Nishikori,49900,-1539
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,Petra Martic,Kei Nishikori,50000,-1547
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,Kei Nishikori,49900,-1546
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Elina Svitolina,Petra Martic,Kei Nishikori,50000,-1549
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Elina Svitolina,Petra Martic,Kei Nishikori,50000,-1536
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Borna Coric,Petra Martic,Kei Nishikori,49700,-1534
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Borna Coric,Petra Martic,Kei Nishikori,49900,-1525
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Borna Coric,Petra Martic,Kei Nishikori,49800,-1542
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Borna Coric,Petra Martic,Kei Nishikori,50000,-1533
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Petra Martic,Kei Nishikori,49900,-1545
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Borna Coric,Petra Martic,Kei Nishikori,49900,-1544
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Petra Martic,Kei Nishikori,50000,-1547
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Borna Coric,Petra Martic,Kei Nishikori,50000,-1554
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Yoshihito Nishioka,Kei Nishikori,49100,-1543
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Yoshihito Nishioka,Kei Nishikori,49300,-1534
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49200,-1545
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49400,-1536
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49300,-1553
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49500,-1544
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49400,-1556
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49600,-1547
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Yoshihito Nishioka,Kei Nishikori,49700,-1598
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49300,-1555
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49500,-1546
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49400,-1563
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49600,-1554
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49500,-1566
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49700,-1557
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49800,-1608
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49500,-1565
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49700,-1556
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49600,-1568
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49800,-1559
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49900,-1610
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49700,-1576
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,49900,-1567
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Yoshihito Nishioka,Kei Nishikori,50000,-1618
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49400,-1545
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49600,-1536
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49500,-1553
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49700,-1544
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49600,-1556
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49800,-1547
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49900,-1598
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49600,-1555
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49800,-1546
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49700,-1558
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49900,-1549
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,50000,-1600
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49800,-1566
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,50000,-1557
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49700,-1565
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49900,-1556
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49800,-1568
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,50000,-1559
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,49900,-1576
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Yoshihito Nishioka,Kei Nishikori,50000,-1578
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49500,-1565
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49700,-1556
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49600,-1573
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49800,-1564
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49700,-1576
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49900,-1567
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,50000,-1618
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49700,-1575
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49900,-1566
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49800,-1578
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,50000,-1569
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49900,-1586
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49800,-1585
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,50000,-1576
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49900,-1588
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,50000,-1596
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,49900,-1575
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Yoshihito Nishioka,Kei Nishikori,50000,-1578
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49600,-1543
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49800,-1534
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49700,-1551
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49900,-1542
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49800,-1554
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,50000,-1545
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49800,-1553
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,50000,-1544
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49900,-1556
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,50000,-1564
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,49900,-1563
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,50000,-1566
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Yoshihito Nishioka,Kei Nishikori,50000,-1553
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,49700,-1537
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,49900,-1528
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,49800,-1545
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,50000,-1536
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,49900,-1548
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,49900,-1547
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,50000,-1550
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Elina Svitolina,Yoshihito Nishioka,Kei Nishikori,50000,-1557
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Borna Coric,Yoshihito Nishioka,Kei Nishikori,49800,-1545
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Borna Coric,Yoshihito Nishioka,Kei Nishikori,50000,-1536
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Borna Coric,Yoshihito Nishioka,Kei Nishikori,49900,-1553
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Yoshihito Nishioka,Kei Nishikori,50000,-1556
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Borna Coric,Yoshihito Nishioka,Kei Nishikori,50000,-1555
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Petra Martic,Yoshihito Nishioka,Kei Nishikori,49900,-1598
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Petra Martic,Yoshihito Nishioka,Kei Nishikori,50000,-1606
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Reilly Opelka,Kei Nishikori,49200,-1566
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Reilly Opelka,Kei Nishikori,49400,-1557
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49300,-1568
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49500,-1559
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49400,-1576
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49600,-1567
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49500,-1579
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49700,-1570
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Reilly Opelka,Kei Nishikori,49800,-1621
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49400,-1578
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49600,-1569
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49500,-1586
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49700,-1577
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49600,-1589
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49800,-1580
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49900,-1631
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49600,-1588
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49800,-1579
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49700,-1591
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49900,-1582
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,50000,-1633
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,49800,-1599
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Reilly Opelka,Kei Nishikori,50000,-1590
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49500,-1568
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49700,-1559
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49600,-1576
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49800,-1567
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49700,-1579
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49900,-1570
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Reilly Opelka,Kei Nishikori,50000,-1621
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49700,-1578
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49900,-1569
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49800,-1581
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Reilly Opelka,Kei Nishikori,50000,-1572
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49900,-1589
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49800,-1588
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Reilly Opelka,Kei Nishikori,50000,-1579
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Reilly Opelka,Kei Nishikori,49900,-1591
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Reilly Opelka,Kei Nishikori,50000,-1599
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Reilly Opelka,Kei Nishikori,49600,-1588
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Reilly Opelka,Kei Nishikori,49800,-1579
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Reilly Opelka,Kei Nishikori,49700,-1596
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Reilly Opelka,Kei Nishikori,49900,-1587
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Reilly Opelka,Kei Nishikori,49800,-1599
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Reilly Opelka,Kei Nishikori,50000,-1590
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Reilly Opelka,Kei Nishikori,49800,-1598
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Reilly Opelka,Kei Nishikori,50000,-1589
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Reilly Opelka,Kei Nishikori,49900,-1601
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Reilly Opelka,Kei Nishikori,50000,-1609
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Reilly Opelka,Kei Nishikori,49900,-1608
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Reilly Opelka,Kei Nishikori,50000,-1611
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Reilly Opelka,Kei Nishikori,50000,-1598
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,49700,-1566
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,49900,-1557
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,49800,-1574
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,50000,-1565
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,49900,-1577
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,49900,-1576
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,50000,-1579
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Reilly Opelka,Kei Nishikori,50000,-1586
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Reilly Opelka,Kei Nishikori,49800,-1560
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Elina Svitolina,Reilly Opelka,Kei Nishikori,50000,-1551
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Kei Nishikori,49900,-1568
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Elina Svitolina,Reilly Opelka,Kei Nishikori,50000,-1571
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Elina Svitolina,Reilly Opelka,Kei Nishikori,50000,-1570
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Borna Coric,Reilly Opelka,Kei Nishikori,49900,-1568
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Borna Coric,Reilly Opelka,Kei Nishikori,50000,-1576
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Petra Martic,Reilly Opelka,Kei Nishikori,50000,-1621
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Stan Wawrinka,Kei Nishikori,49400,-1655
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Stan Wawrinka,Kei Nishikori,49600,-1646
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Stan Wawrinka,Kei Nishikori,49500,-1657
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Stan Wawrinka,Kei Nishikori,49700,-1648
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Stan Wawrinka,Kei Nishikori,49600,-1665
